113.9765467,12.10282856,1.539199293
113.9789971,12.10195781,1.515913738
113.9815536,12.10091358,1.494164906
113.984081,12.0996311,1.470727473
113.9865534,12.09895484,1.448581928
113.9890004,12.09817697,1.42445536
113.9915106,12.09743323,1.402994304
113.9939993,12.09617216,1.380018455
113.996458,12.09445981,1.355708349
113.9990512,12.09299303,1.334183518
114.0015684,12.09186329,1.310757854
114.0040027,12.09036056,1.28855341
114.0064883,12.08825673,1.265584428
114.0090508,12.08674805,1.24251774
114.0115575,12.0849079,1.219638051
114.0140113,12.0827972,1.194882214
114.0164634,12.08105805,1.173505993
114.0190752,12.07898989,1.149896205
114.0215708,12.07750514,1.127022179
114.0241125,12.07506022,1.104925193
114.0265365,12.07271453,1.082166218
114.0290044,12.07026856,1.058395521
114.0315718,12.06756821,1.035792679
114.03404,12.06517813,1.012912791
114.0365947,12.0629736,0.988491981
114.0390653,12.05968225,0.967028623
114.0415395,12.05705997,0.943881727
114.0440189,12.05441754,0.919915876
114.0465369,12.0497879,0.896019559
114.0489876,12.04748483,0.873352843
114.0515302,12.0443477,0.849782069
114.0540372,12.04136075,0.827715563
114.0565674,12.03790439,0.80425814
114.058968,12.03431586,0.781372472
114.0615677,12.0310197,0.758186478
114.0640082,12.02724267,0.735101307
114.0665841,12.02344801,0.712322463
114.0690797,12.02001483,0.688695288
114.071517,12.0158985,0.665250125
114.0739841,12.0120804,0.642459117
114.0765505,12.00799591,0.619453636
114.0789676,12.00377571,0.596366126
114.0814496,12.00008434,0.572756824
114.0839631,11.99545665,0.549754956
114.0864752,11.99072394,0.527129033
114.0890293,11.98678539,0.503540046
114.0915014,11.98222949,0.480428984
114.0940217,11.97735848,0.45750021
114.09651,11.97254033,0.43465894
114.0990198,11.96824704,0.41111765
114.1015009,11.96338048,0.38793381
114.104036,11.95797392,0.365280987
114.106532,11.95305871,0.342221277
114.1090062,11.94801523,0.318839675
114.111528,11.9429714,0.295798282
114.114011,11.9371483,0.273068861
114.1165105,11.93185328,0.249924107
114.1190116,11.92612985,0.226888384
114.121526,11.92059219,0.203809305
114.1240619,11.91511021,0.180560435
114.126526,11.90898199,0.157770775
114.1289557,11.90287135,0.135041179
114.1314911,11.89717936,0.112148129
114.1339964,11.89111157,0.089158418
114.1365239,11.88475668,0.066468383
114.1389775,11.87819946,0.043398403
114.1415393,11.87207324,0.020425127
114.1440514,11.86534011,-0.002271678
114.1465804,11.8586368,-0.025443457
114.1490877,11.85247819,-0.048671231
114.1515152,11.84553165,-0.071275862
114.1540561,11.83854668,-0.094290451
114.1565692,11.83170018,-0.117276257
114.159006,11.82499877,-0.140427339
114.1615042,11.81753866,-0.163288132
114.1640071,11.81040752,-0.186262331
114.1665476,11.80326625,-0.209156681
114.1690854,11.79599651,-0.232044667
114.1715806,11.78826148,-0.255080683
114.1740683,11.78066913,-0.278047684
114.1765547,11.7728795,-0.300778699
114.1789965,11.76529539,-0.323717491
114.1814861,11.75694273,-0.346625318
114.1840222,11.74903796,-0.369501214
114.1865583,11.74102802,-0.392297682
114.1890722,11.73275287,-0.414952618
114.1914898,11.72462665,-0.438243401
114.1939854,11.71590925,-0.460862629
114.1964949,11.70734938,-0.483679737
114.1990123,11.6987207,-0.506357725
114.2015729,11.68999691,-0.52923246
114.2040576,11.68106678,-0.551838579
114.2065158,11.67191017,-0.574571155
114.2089992,11.66285949,-0.597332689
114.2114572,11.65357547,-0.620226477
114.2140092,11.64429119,-0.642703422
114.216499,11.63468465,-0.665311999
114.2190197,11.62518806,-0.687816788
114.2215218,11.61536018,-0.710742929
114.2240537,11.60548778,-0.733274426
114.2265278,11.59550904,-0.755776059
114.2289593,11.58552714,-0.778542424
114.2315068,11.57541957,-0.800862158
114.23401,11.56495777,-0.823370828
114.2364531,11.55479589,-0.845689363
114.2390329,11.54384241,-0.868306396
114.2415277,11.53323981,-0.890772874
114.2439877,11.52277122,-0.91331299
114.246455,11.51163371,-0.935649417
114.2490351,11.50084647,-0.957842919
114.2515227,11.48960972,-0.980358482
114.2540318,11.4786061,-1.002683312
114.2565321,11.46716608,-1.02500391
114.2589864,11.45588702,-1.047188723
114.2615432,11.44434731,-1.069609122
114.2640215,11.4327451,-1.091785629
114.2665104,11.42127458,-1.114085681
114.2690616,11.40977537,-1.136203407
114.271531,11.39747577,-1.158649636
114.2740232,11.38533605,-1.180536241
114.2765587,11.37355427,-1.202624043
114.2790229,11.36128699,-1.224812003
114.2815056,11.34912251,-1.247009285
114.2840061,11.33686468,-1.268881469
114.2865291,11.32431286,-1.291041793
114.2890746,11.31195884,-1.313149637
114.2914984,11.29920781,-1.335037615
114.2940734,11.28671322,-1.357039297
114.2965062,11.27391865,-1.378984093
114.2990061,11.26115748,-1.400911767
114.3015444,11.24878991,-1.422764932
114.3041082,11.23553006,-1.444732226
114.3065688,11.22265404,-1.466564508
114.3090473,11.20934895,-1.488552572
114.3115243,11.19637512,-1.510252782
114.3140289,11.18355286,-1.532264337
114.3165357,11.16993624,-1.553898816
114.3190445,11.15660196,-1.575772871
114.3215651,11.14334933,-1.597419523
114.3240366,11.12998684,-1.619232979
114.3265531,11.11660849,-1.640763619
114.3289968,11.10296409,-1.662659414
114.3314814,11.08959988,-1.684278929
114.3340457,11.07578759,-1.706005579
114.3365555,11.0620361,-1.727641199
114.3390587,11.04852389,-1.749247985
114.3415027,11.03440827,-1.770868827
114.3440288,11.02067183,-1.792438212
114.346463,11.006963,-1.81406597
114.3490495,10.99286242,-1.835411202
114.3515416,10.97876932,-1.857078839
114.3540565,10.9646128,-1.878777206
114.3565565,10.95057154,-1.900050073
114.3589937,10.93625466,-1.921531644
114.3615184,10.92187858,-1.942965232
114.3640717,10.90781547,-1.964402142
114.3664889,10.89335004,-1.985780774
114.3690432,10.87901661,-2.007187374
114.3715584,10.86466874,-2.028520209
114.3740743,10.849972,-2.049885222
114.3764945,10.83552925,-2.07111756
114.3790043,10.82062748,-2.092415925
114.3815054,10.80627236,-2.113705044
114.384019,10.79131811,-2.134852255
114.3865301,10.77668819,-2.155976075
114.3890358,10.76168923,-2.177296221
114.3914547,10.74618971,-2.19810738
114.3939662,10.73086913,-2.219517598
114.397006,10.71618571,-2.240189895
114.3990603,10.70065264,-2.261508868
114.401578,10.68554746,-2.282523651
114.4040452,10.66997157,-2.303614387
114.4065369,10.65453647,-2.324638938
114.4090036,10.63941516,-2.345585813
114.4115275,10.62377589,-2.366546019
114.4140223,10.60842331,-2.387508829
114.4165098,10.59296632,-2.408250867
114.4190268,10.57739154,-2.429015494
114.4215694,10.56133956,-2.449927932
114.4240103,10.54568568,-2.470711347
114.42657,10.52989594,-2.49167239
114.4290569,10.51379815,-2.512310404
114.4315589,10.49788091,-2.532906875
114.4340239,10.48170718,-2.553618684
114.4365508,10.46564349,-2.574236663
114.4390734,10.44946976,-2.594757802
114.4414937,10.43303061,-2.615310102
114.4440943,10.41693455,-2.635983079
114.4465285,10.40073497,-2.656329714
114.4489888,10.38371643,-2.676617095
114.4515059,10.36734421,-2.696510442
114.4540216,10.35117138,-2.71670931
114.4565142,10.33386357,-2.737193775
114.4590299,10.31720434,-2.757422831
114.4615683,10.30092624,-2.777540876
114.4640295,10.28331681,-2.797958477
114.4664672,10.26634145,-2.817981886
114.4690816,10.24904203,-2.838271201
114.4715492,10.23202743,-2.858187318
114.4740003,10.21489123,-2.87821482
114.4764979,10.19730311,-2.898407206
114.4789824,10.18005371,-2.918063634
114.4815393,10.16267526,-2.937896762
114.4840716,10.14543566,-2.957617102
114.4865287,10.12730639,-2.977388714
114.4890652,10.10961499,-2.997136075
114.4915284,10.09228283,-3.01681985
114.4940601,10.07407304,-3.036368976
114.4964988,10.05615768,-3.055907365
114.4990039,10.03853975,-3.075727815
114.5015332,10.01984752,-3.094854214
114.5040791,10.0018428,-3.114049098
114.506533,9.983364621,-3.133438172
114.5090687,9.965247305,-3.152685902
114.5115631,9.94711815,-3.172022624
114.5140009,9.928422857,-3.190863185
114.5165371,9.909761789,-3.210017753
114.519055,9.891554509,-3.229199266
114.521557,9.872771712,-3.248084794
114.5240835,9.853509875,-3.266832386
114.5264931,9.834805466,-3.285339408
114.5289921,9.816011808,-3.304400404
114.5315308,9.797237253,-3.323065659
114.5340901,9.777960125,-3.341615964
114.536498,9.758647758,-3.36038564
114.5390195,9.739538536,-3.378951763
114.5415783,9.720054727,-3.397484828
114.5440207,9.700963512,-3.415973127
114.5464981,9.68125508,-3.434078256
114.5490444,9.661744507,-3.45242504
114.5514899,9.642742104,-3.470443017
114.5540776,9.622790726,-3.488471904
114.556573,9.603019147,-3.506646585
114.5590457,9.58342673,-3.524718589
114.5615746,9.563569167,-3.542426334
114.5640067,9.543742723,-3.560502357
114.5664917,9.523875899,-3.578272852
114.5690738,9.503687449,-3.595998402
114.5715202,9.483684927,-3.613471431
114.5740295,9.46350379,-3.631710689
114.5765486,9.443506852,-3.64910943
114.5790462,9.423405624,-3.666347375
114.58155,9.402701445,-3.683880496
114.5840037,9.383128083,-3.701059647
114.5865387,9.362493156,-3.718047983
114.5890498,9.341974851,-3.735296388
114.5915625,9.32121393,-3.752582731
114.5940283,9.300651319,-3.769435814
114.5965023,9.279827976,-3.786786194
114.5990802,9.259808839,-3.802961694
114.6014707,9.238603358,-3.820103117
114.6040176,9.218243606,-3.836773197
114.6065784,9.197529294,-3.853331956
114.6090475,9.176286543,-3.870268132
114.6114637,9.155409784,-3.886598172
114.6140129,9.134462381,-3.902688211
114.6164622,9.113477154,-3.919127917
114.6190581,9.092655139,-3.935375861
114.6215523,9.071512253,-3.951326324
114.6240087,9.050589203,-3.967707199
114.6265441,9.029153654,-3.98352868
114.6289989,9.007857746,-3.999671263
114.6315025,8.986751836,-4.015546839
114.6340475,8.965016128,-4.031616458
114.6365452,8.943654774,-4.047273416
114.6390175,8.921940065,-4.062767873
114.641558,8.900644125,-4.078333531
114.6440618,8.879047174,-4.094091325
114.6465088,8.857494712,-4.109526319
114.648958,8.835797878,-4.124970669
114.6514947,8.814263389,-4.14057062
114.6539487,8.792415721,-4.155600758
114.6565133,8.770267873,-4.17059304
114.6590229,8.748673076,-4.1857371
114.6615573,8.726601316,-4.2009684
114.6639811,8.70444261,-4.216109753
114.6665254,8.682485753,-4.231000523
114.6689607,8.660282852,-4.24573924
114.6715168,8.638201452,-4.260638783
114.6740174,8.61622297,-4.275228971
114.6765647,8.593545509,-4.289756345
114.6790093,8.571881497,-4.30430099
114.6815048,8.549355118,-4.318750442
114.683975,8.527296471,-4.333243751
114.6865345,8.504883128,-4.348205142
114.6890262,8.482094088,-4.361724932
114.6915693,8.45948007,-4.376063131
114.6940246,8.436959521,-4.390149453
114.6965532,8.414542795,-4.404100646
114.6990445,8.392163704,-4.418243563
114.7015836,8.369057835,-4.431918607
114.7039908,8.346712783,-4.445906214
114.7064931,8.323822889,-4.459744557
114.7090727,8.300953216,-4.473397138
114.7115777,8.27802394,-4.486904734
114.7140214,8.255174206,-4.500320171
114.7164992,8.232432561,-4.513907079
114.7190603,8.209622153,-4.527322537
114.7215619,8.186109385,-4.540436564
114.7240605,8.163344467,-4.553568392
114.726524,8.140274582,-4.56671301
114.7289522,8.117229364,-4.579783896
114.731527,8.093938815,-4.592660455
114.7339885,8.07055624,-4.605663202
114.7365003,8.047720111,-4.61853044
114.7390275,8.024521547,-4.631464775
114.7415239,8.001030963,-4.643935423
114.7440619,7.977460571,-4.656528155
114.7464979,7.954131543,-4.669068063
114.7490107,7.930662735,-4.681495395
114.7515579,7.907398582,-4.694064046
114.7539788,7.884077571,-4.706431421
114.7564956,7.86048039,-4.718757475
114.7590698,7.837154884,-4.731164432
114.7615294,7.813533249,-4.743156604
114.7640636,7.789579125,-4.755140152
114.766495,7.765855562,-4.767193599
114.7690252,7.74223938,-4.778936918
114.7715223,7.718262002,-4.790601416
114.7740219,7.694610215,-4.802387683
114.7765028,7.670662704,-4.813971344
114.7790035,7.646837643,-4.825652384
114.7815529,7.622972463,-4.837299535
114.7840288,7.599086693,-4.848630032
114.7865325,7.574986157,-4.85999981
114.7890779,7.551020164,-4.871490081
114.7915566,7.526950083,-4.882709675
114.7940276,7.502840914,-4.893833331
114.7965379,7.4788677,-4.905052022
114.7990445,7.454594283,-4.91603953
114.8015691,7.430296044,-4.926757068
114.8040444,7.406193586,-4.937815869
114.8065037,7.381954561,-4.948562331
114.8090291,7.357343325,-4.95908317
114.8115315,7.333106773,-4.969681437
114.8139958,7.308705743,-4.980312081
114.8165378,7.28423307,-4.990715049
114.8190616,7.259901895,-5.001331
114.8215692,7.235280594,-5.011889691
114.824013,7.211108009,-5.022210379
114.8265658,7.186308066,-5.032172968
114.8290395,7.161814668,-5.04255554
114.8315691,7.137432149,-5.052596114
114.8340029,7.112839753,-5.062555815
114.8364993,7.088006444,-5.072508825
114.8390192,7.063209818,-5.082328204
114.8414624,7.03847363,-5.092044156
114.8440143,7.013827455,-5.101925259
114.846497,6.988990098,-5.111673908
114.8490061,6.964106093,-5.121219714
114.8515714,6.939220808,-5.130644113
114.8540406,6.914291204,-5.139909561
114.8565413,6.889735305,-5.149743317
114.8590403,6.864271875,-5.158720782
114.8614976,6.839515169,-5.168111216
114.8640176,6.814530217,-5.177419835
114.8665289,6.789292606,-5.186522212
114.8690737,6.764460931,-5.195797765
114.8715362,6.739146551,-5.204235246
114.8740628,6.714063277,-5.213503227
114.8765573,6.689162875,-5.222466786
114.8790722,6.663934911,-5.231131825
114.881495,6.638243157,-5.239496259
114.8839941,6.613019879,-5.248113337
114.8865259,6.587880755,-5.256871516
114.889065,6.562622199,-5.265110288
114.8915252,6.536720323,-5.272874394
114.8940036,6.511768327,-5.282326809
114.896463,6.486070196,-5.289885836
114.8990225,6.460691785,-5.298204332
114.9015681,6.435306574,-5.3068045
114.9040873,6.409733765,-5.314906926
114.9065377,6.384395968,-5.322579738
114.9089952,6.359099746,-5.331029986
114.9115343,6.333436398,-5.338980525
114.9139586,6.307572125,-5.346092648
114.9165036,6.282201278,-5.354390087
114.919025,6.256173518,-5.361494143
114.9215248,6.230305057,-5.369137529
114.924054,6.204903524,-5.376888704
114.9265272,6.179363804,-5.38443054
114.9289575,6.153609984,-5.391847668
114.9315003,6.127669189,-5.399173991
114.9340223,6.101859128,-5.406475975
114.9364502,6.076034499,-5.413668858
114.9390199,6.05023669,-5.420784092
114.941527,6.024263702,-5.42790684
114.9440238,5.998420103,-5.434868747
114.9465031,5.97263048,-5.442043554
114.9490409,5.946568957,-5.448911457
114.9515045,5.920472795,-5.455695957
114.9540161,5.894885729,-5.462634391
114.9565231,5.868593967,-5.46935142
114.9590444,5.842184394,-5.475752014
114.9614863,5.816637665,-5.482747234
114.9640186,5.790506351,-5.489202253
114.9664537,5.764228511,-5.495555536
114.9690577,5.738276985,-5.502001778
114.9715182,5.712116805,-5.508484666
114.9740278,5.685658663,-5.514666237
114.9765419,5.659845002,-5.52107891
114.9789534,5.633457291,-5.527182164
114.9815261,5.607180106,-5.53340438
114.9840662,5.580924105,-5.539480274
114.9864899,5.554832174,-5.545679165
114.9890242,5.528835231,-5.55176339
114.9915567,5.502350071,-5.55755772
114.9940219,5.475626126,-5.56315555
114.9965021,5.449803036,-5.569395994
114.9990226,5.423471626,-5.575270524
115.0015409,5.397117728,-5.580843584
115.0040746,5.370514328,-5.58642829
115.0065032,5.344120621,-5.592110691
115.0090609,5.317656941,-5.597784563
115.0115064,5.29118899,-5.603341841
115.0139889,5.264759416,-5.608780227
115.0165089,5.238367579,-5.614260507
115.0190741,5.212072654,-5.619489769
115.0215311,5.185297617,-5.624981195
115.0241122,5.159230706,-5.630478964
115.0265604,5.132385442,-5.635380582
115.0290622,5.105823431,-5.640890313
115.031559,5.079321145,-5.646023208
115.0340585,5.052571398,-5.650895593
115.0365246,5.026195328,-5.656274087
115.0390659,4.999243728,-5.660993
115.0415629,4.973171932,-5.666283286
115.0440386,4.945934885,-5.671156134
115.0465042,4.919767001,-5.676032571
115.0490027,4.892849207,-5.680834775
115.0515775,4.866168511,-5.685559875
115.0540817,4.839576517,-5.690325765
115.0565507,4.813006581,-5.695183096
115.0590553,4.786371662,-5.699907189
115.061463,4.759799947,-5.704634913
115.0640072,4.732898812,-5.709160697
115.0665148,4.70618462,-5.713760215
115.0690038,4.679390151,-5.718194569
115.0715739,4.652523606,-5.722884227
115.0740647,4.625881042,-5.727119411
115.0765656,4.598942666,-5.731574469
115.0790753,4.572447453,-5.736031627
115.0815592,4.545436853,-5.740178732
115.0840788,4.518976462,-5.744981562
115.0865775,4.491597838,-5.748794243
115.0889987,4.465000174,-5.753350274
115.0915258,4.438077949,-5.757067205
115.0940273,4.410915892,-5.761042275
115.0964969,4.38436877,-5.7654409
115.0990296,4.357218472,-5.769282435
115.101443,4.330545499,-5.773525705
115.1040304,4.30387383,-5.777570758
115.1065023,4.276691603,-5.781521815
115.1090766,4.24961574,-5.785236611
115.111495,4.222680221,-5.789088715
115.1139921,4.19583948,-5.793010026
115.1164799,4.168256528,-5.79661349
115.1190554,4.141547181,-5.800258378
115.1214911,4.114721214,-5.804010829
115.1240699,4.087740823,-5.807810035
115.1265661,4.060684664,-5.811461259
115.1290223,4.033832893,-5.815235199
115.1315121,4.00664671,-5.818649901
115.1340274,3.979834042,-5.822307682
115.1365674,3.952113281,-5.825571035
115.138992,3.925191085,-5.828756197
115.1414812,3.898133215,-5.832474633
115.1439913,3.870747288,-5.835354001
115.1465052,3.843910096,-5.839052656
115.1490402,3.816521161,-5.842155153
115.151559,3.78967455,-5.845521243
115.1539825,3.762748949,-5.848870912
115.1565248,3.735035541,-5.85216473
115.1589462,3.707363467,-5.854932222
115.1614571,3.680731731,-5.858176452
115.1640191,3.653348063,-5.86125101
115.1665125,3.62617225,-5.864284148
115.1690593,3.599101554,-5.867247983
115.1715727,3.571645151,-5.870305136
115.1740731,3.544537026,-5.873355955
115.1765348,3.517129197,-5.876041955
115.1790583,3.490238382,-5.878945306
115.1815628,3.462409462,-5.88168439
115.1840404,3.435058787,-5.884493304
115.1865601,3.407599918,-5.887243586
115.1890546,3.380370268,-5.889758441
115.1915673,3.35305234,-5.892598155
115.1940017,3.325430713,-5.895168108
115.1965181,3.298676397,-5.897549542
115.1990585,3.271352531,-5.900301093
115.2015746,3.243203911,-5.903134442
115.2040712,3.216521443,-5.904992073
115.206542,3.188727807,-5.907877784
115.2090483,3.161745883,-5.910174423
115.2114915,3.133944945,-5.912313244
115.2140197,3.106314765,-5.915049038
115.2165097,3.079098177,-5.917119229
115.2190534,3.051560133,-5.919568243
115.221525,3.02375235,-5.921543424
115.2241025,2.99629222,-5.924073564
115.2265203,2.969250915,-5.926285957
115.2290692,2.941266044,-5.927964786
115.2315577,2.914328472,-5.930048328
115.2340159,2.886505987,-5.932014778
115.236577,2.859483729,-5.934136796
115.2390729,2.831078271,-5.935933121
115.2415051,2.804459609,-5.937899507
115.2440111,2.776484702,-5.939581248
115.2465388,2.748804718,-5.941753439
115.2490701,2.721700082,-5.943736999
115.2515218,2.69324239,-5.945171328
115.2540779,2.665679541,-5.947096641
115.256529,2.638130104,-5.948760261
115.2589781,2.611224246,-5.950622391
115.2615658,2.583653282,-5.952317846
115.2639833,2.555558237,-5.953381537
115.2665173,2.527861654,-5.955160748
115.2690584,2.500357628,-5.956726661
115.2715169,2.472648294,-5.958094774
115.2740103,2.444757698,-5.959375076
115.2765639,2.417113958,-5.960988246
115.2790673,2.389856212,-5.96256877
115.2815664,2.361449852,-5.963858691
115.2840116,2.333984732,-5.96512588
115.2865645,2.306340562,-5.966430627
115.2890755,2.278476075,-5.967646512
115.2915578,2.250797116,-5.968730632
115.2940668,2.223286654,-5.970021683
115.2965101,2.195459227,-5.971298381
115.2989937,2.167630429,-5.971982011
115.3015648,2.139948082,-5.973284646
115.3040785,2.112381832,-5.974736628
115.3064976,2.084310574,-5.97526154
115.3090617,2.0563929,-5.976163713
115.3115516,2.028826175,-5.977092758
115.3139976,2.001018562,-5.978257532
115.3165046,1.972997009,-5.978657339
115.3189778,1.94550436,-5.979717028
115.3215037,1.91755,-5.980219728
115.3240381,1.889866554,-5.981176662
115.3264652,1.861947634,-5.981908074
115.328996,1.834131962,-5.982461194
115.3315307,1.806392258,-5.983175863
115.3340285,1.778463943,-5.98384115
115.3365688,1.750869001,-5.984330045
115.3390726,1.722831788,-5.984940054
115.3414939,1.695236233,-5.98544942
115.3439747,1.666877766,-5.986240653
115.3465189,1.639571828,-5.986452221
115.3490334,1.611570528,-5.986908465
115.3515568,1.583418108,-5.98750178
115.3540751,1.555738332,-5.987798677
115.3565368,1.528075028,-5.988299223
115.3590296,1.500428188,-5.988825207
115.3615486,1.472313391,-5.98898742
115.3640217,1.44450674,-5.989261643
115.3664817,1.416931185,-5.989560063
115.3690589,1.388672023,-5.989674898
115.3715382,1.360970412,-5.99015937
115.374073,1.333193536,-5.990273066
115.376491,1.305494651,-5.990553701
115.3790249,1.276960693,-5.990527043
115.3815721,1.249647566,-5.990653065
115.384159,1.221451138,-5.990742302
115.3865286,1.193738506,-5.99124045
115.3890214,1.165679008,-5.990862972
115.3915702,1.138091855,-5.99089386
115.3939905,1.110320656,-5.990801349
115.3965008,1.082388822,-5.990949265
115.3989897,1.054606407,-5.990952753
115.4014976,1.026556249,-5.990587149
115.4040803,0.998539792,-5.990717218
115.4064912,0.971309657,-5.990645509
115.4090744,0.943011889,-5.990491156
115.4114893,0.915190976,-5.990169011
115.4139932,0.887477589,-5.989650831
115.4165168,0.859352752,-5.989615154
115.4190817,0.831338907,-5.989183614
115.4215566,0.80350547,-5.988753763
115.4240108,0.7753805,-5.988735935
115.426571,0.747562371,-5.988203606
115.4290386,0.719570655,-5.987754772
115.4315647,0.691932694,-5.987896144
115.4340621,0.663909961,-5.986960735
115.4365697,0.636306953,-5.986396374
115.4390769,0.608051745,-5.985711891
115.4415184,0.580410391,-5.985606341
115.4440002,0.552240078,-5.984582472
115.4465023,0.524487541,-5.984323724
115.4490913,0.496486119,-5.983569719
115.4514944,0.468301051,-5.982661349
115.4540161,0.440186533,-5.982222908
115.4565559,0.412784393,-5.981420586
115.4590763,0.384630797,-5.980423448
115.4615285,0.356417453,-5.979937909
115.4640661,0.328396757,-5.978869289
115.466465,0.300566881,-5.978005169
115.4690323,0.272442009,-5.977146795
115.4715264,0.244634668,-5.976332536
115.4739682,0.216541938,-5.975431868
115.4765227,0.188834872,-5.974481288
115.4790302,0.160663701,-5.973682608
115.4814554,0.132593432,-5.972318556
115.4839705,0.104865465,-5.971369222
115.4865057,0.076814874,-5.970551553
115.4890238,0.049022665,-5.969473649
115.4915113,0.020859702,-5.96804917
115.4940227,-0.007430386,-5.966981104
115.4964945,-0.035289867,-5.965868735
115.4990027,-0.063292261,-5.964874916
115.5015049,-0.09142747,-5.963458684
115.5040047,-0.119627041,-5.962298388
115.5065065,-0.147437931,-5.960856508
115.5090663,-0.175120195,-5.959987269
115.5114875,-0.203369708,-5.958928989
115.5140057,-0.231644407,-5.956830253
115.5165191,-0.259459184,-5.955496141
115.5190705,-0.287215544,-5.954101993
115.5215305,-0.315660328,-5.952735283
115.5240595,-0.34370671,-5.951536983
115.5265595,-0.371308296,-5.950425176
115.529075,-0.399932227,-5.948408161
115.5315431,-0.427904421,-5.947245818
115.533955,-0.454814822,-5.94603705
115.5365538,-0.484108913,-5.943789344
115.5390184,-0.511814265,-5.942620025
115.5414534,-0.539367437,-5.941074401
115.5440622,-0.567755683,-5.939333274
115.5465085,-0.59613532,-5.937470796
115.5490201,-0.624526281,-5.935339166
115.5515203,-0.652350191,-5.933507377
115.5540019,-0.680882042,-5.932064911
115.5565547,-0.709191785,-5.93000254
115.5589937,-0.736723453,-5.928549304
115.5615098,-0.764559354,-5.927099966
115.5639988,-0.792932612,-5.924614754
115.5665278,-0.821220434,-5.922883986
115.569076,-0.848539546,-5.921823255
115.5715603,-0.876826303,-5.919756638
115.5740599,-0.905799212,-5.917215892
115.5765585,-0.933686879,-5.915054648
115.5790632,-0.961593831,-5.913405676
115.5815229,-0.989319632,-5.912147948
115.5840759,-1.01735505,-5.9097718
115.5865581,-1.045481421,-5.907763013
115.5890584,-1.073507499,-5.905717839
115.5915433,-1.102541217,-5.902968188
115.5940192,-1.130120744,-5.901683227
115.5964623,-1.158314787,-5.899381027
115.5990219,-1.185955483,-5.897168461
115.6015008,-1.214120973,-5.894904152
115.604035,-1.242465961,-5.893090121
115.6065049,-1.270245686,-5.891199234
115.609002,-1.298073557,-5.888670313
115.6114556,-1.326560741,-5.88645581
115.6140158,-1.355525581,-5.883343714
115.6164656,-1.382741026,-5.881844042
115.6190032,-1.410828933,-5.879858364
115.6215228,-1.439291811,-5.877043273
115.6240799,-1.467170099,-5.874747001
115.6265679,-1.495021864,-5.872743465
115.6290609,-1.523423943,-5.870157189
115.6315125,-1.55163376,-5.867447092
115.6339883,-1.579804063,-5.865325725
115.6364955,-1.608025637,-5.862753781
115.6390607,-1.636173389,-5.860467618
115.6415449,-1.66474869,-5.85731917
115.6440391,-1.692862526,-5.855389418
115.6465035,-1.721071379,-5.853181043
115.6490827,-1.749125762,-5.850094187
115.6515733,-1.777651847,-5.847333595
115.6540157,-1.805731014,-5.844558966
115.6565559,-1.834197348,-5.841983694
115.6590217,-1.862440625,-5.839102919
115.6615568,-1.890460856,-5.836290744
115.6639957,-1.918941999,-5.833329056
115.6664947,-1.947148612,-5.83029155
115.6690502,-1.975383912,-5.826940448
115.6715301,-2.00399102,-5.825638464
115.6740546,-2.032150567,-5.822712406
115.6765712,-2.06056271,-5.818515375
115.6790206,-2.08867409,-5.81585749
115.6815682,-2.117120287,-5.8125261
115.6840053,-2.145538529,-5.809853519
115.6865397,-2.173913771,-5.806645649
115.6890755,-2.201891739,-5.803483547
115.691572,-2.230337148,-5.799754349
115.6940734,-2.258737178,-5.796417286
115.6965392,-2.286730493,-5.793210554
115.6990578,-2.315460923,-5.789542655
115.7015185,-2.34387512,-5.786179397
115.7040564,-2.372147305,-5.782188181
115.7065258,-2.400406333,-5.778663989
115.7090135,-2.428905977,-5.774988678
115.7114947,-2.457286008,-5.771236325
115.7140246,-2.485491736,-5.767403383
115.7165222,-2.513822484,-5.763731467
115.7189731,-2.542432515,-5.759640004
115.721502,-2.570142789,-5.75635152
115.7239855,-2.598695994,-5.75258692
115.7265342,-2.626917125,-5.748449112
115.7290378,-2.655287728,-5.744542204
115.7314533,-2.683461547,-5.740438409
115.7340704,-2.71188493,-5.736183653
115.7364981,-2.740256083,-5.731653832
115.7390763,-2.768590248,-5.727142208
115.7415222,-2.796619416,-5.722206764
115.7440876,-2.82471156,-5.717364908
115.7465204,-2.853104387,-5.712447195
115.7490442,-2.881022816,-5.707856705
115.7515768,-2.909476996,-5.703237952
115.7540594,-2.93739818,-5.697678422
115.7565499,-2.965341749,-5.692514048
115.7590758,-2.993303732,-5.68721607
115.7614944,-3.021610463,-5.682237985
115.764023,-3.049651526,-5.677402081
115.7664833,-3.07768291,-5.671853262
115.7690717,-3.10563335,-5.666124492
115.7715449,-3.133485093,-5.66055521
115.7740073,-3.161838147,-5.655434851
115.7765665,-3.189330018,-5.650024571
115.7790111,-3.21752323,-5.644009385
115.7815227,-3.244928803,-5.638386187
115.7840882,-3.272776954,-5.632484411
115.7865166,-3.300370034,-5.62660072
115.7890753,-3.327820966,-5.620405721
115.7915262,-3.35559091,-5.614156686
115.7940387,-3.382678505,-5.607888216
115.7964941,-3.410088878,-5.601900178
115.7990753,-3.437344869,-5.59552301
115.8015349,-3.464688962,-5.588956129
115.8040899,-3.491514296,-5.582482324
115.8065747,-3.518897591,-5.575863781
115.8090728,-3.546129716,-5.569304325
115.8115063,-3.572231933,-5.562384494
115.8140453,-3.600535102,-5.556447183
115.8165433,-3.627766694,-5.54981519
